Date,site_temp_min,site_temp_max,site_temp_WMO,site_temp_USGS,Barom,RelHum,WindGustSpeed,WindSpeed,VecAvgWindDir,Camp,Elevation_m,Latitude,Longitude,WindDir,RadiationIn
2001/12/14,-18.9,-15.3,-17.1,-17.7,,,,,,C-8,2050,58.83497,-134.27643,,
2001/12/15,-21.2,-17.8,-19.5,-18.8,,,,,,C-8,2050,58.83497,-134.27643,,
2001/12/16,-21.9,-20.0,-21.0,-21.2,,,,,,C-8,2050,58.83497,-134.27643,,
2001/12/17,-19.9,-17.6,-18.8,-18.6,,,,,,C-8,2050,58.83497,-134.27643,,
2001/12/18,-18.6,-16.8,-17.7,-17.4,,,,,,C-8,2050,58.83497,-134.27643,,
2001/12/19,-18.5,-15.8,-17.1,-17.0,,,,,,C-8,2050,58.83497,-134.27643,,
2001/12/20,-15.8,-13.6,-14.7,-14.8,,,,,,C-8,2050,58.83497,-134.27643,,
2001/12/21,-13.6,-11.8,-12.7,-12.4,,,,,,C-8,2050,58.83497,-134.27643,,
2001/12/22,-11.9,-9.8,-10.8,-10.5,,,,,,C-8,2050,58.83497,-134.27643,,
2001/12/23,-10.0,-6.6,-8.3,-8.0,,,,,,C-8,2050,58.83497,-134.27643,,
2001/12/24,-6.7,-6.2,-6.5,-6.5,,,,,,C-8,2050,58.83497,-134.27643,,
2001/12/25,-7.2,-4.0,-5.6,-6.2,,,,,,C-8,2050,58.83497,-134.27643,,
2001/12/26,-6.3,-4.0,-5.1,-5.3,,,,,,C-8,2050,58.83497,-134.27643,,
2001/12/27,-6.8,-4.4,-5.6,-5.5,,,,,,C-8,2050,58.83497,-134.27643,,
2001/12/28,-6.2,-3.2,-4.7,-4.4,,,,,,C-8,2050,58.83497,-134.27643,,
2001/12/29,-6.9,-4.2,-5.5,-6.1,,,,,,C-8,2050,58.83497,-134.27643,,
2001/12/30,-6.9,-4.1,-5.5,-5.4,,,,,,C-8,2050,58.83497,-134.27643,,
2001/12/31,-8.9,-6.1,-7.5,-7.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/01,-10.7,-6.7,-8.7,-8.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/02,-6.9,-4.4,-5.7,-5.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/03,-11.0,-5.0,-8.0,-8.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/04,-13.0,-8.2,-10.6,-11.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/05,-8.0,-5.6,-6.8,-6.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/06,-6.5,-5.6,-6.1,-6.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/07,-7.9,-5.9,-6.9,-6.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/08,-10.3,-7.9,-9.1,-9.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/09,-9.3,-7.5,-8.4,-8.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/10,-10.3,-7.6,-9.0,-9.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/11,-11.8,-9.4,-10.6,-10.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/12,-12.3,-10.9,-11.6,-11.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/13,-12.5,-11.0,-11.7,-11.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/14,-11.0,-9.5,-10.2,-10.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/15,-9.5,-8.1,-8.8,-8.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/16,-10.5,-8.9,-9.7,-10.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/17,-10.2,-7.3,-8.8,-8.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/18,-9.6,-7.5,-8.6,-8.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/19,-11.4,-9.7,-10.5,-10.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/20,-21.5,-11.4,-16.4,-16.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/21,-25.4,-21.6,-23.5,-24.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/22,-24.9,-20.6,-22.7,-22.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/23,-20.6,-14.3,-17.4,-16.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/24,-22.8,-14.7,-18.8,-17.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/25,-22.9,-20.4,-21.6,-21.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/26,-22.9,-20.5,-21.7,-21.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/27,-20.6,-18.6,-19.6,-19.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/28,-18.5,-14.2,-16.4,-15.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/29,-14.3,-10.7,-12.5,-12.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/30,-11.6,-10.4,-11.0,-10.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/01/31,-12.0,-11.0,-11.5,-11.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/01,-12.9,-11.7,-12.3,-12.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/02,-12.8,-9.7,-11.3,-11.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/03,-11.9,-9.7,-10.8,-10.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/04,-11.9,-10.3,-11.1,-10.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/05,-12.5,-11.4,-12.0,-12.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/06,-17.8,-12.6,-15.2,-13.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/07,-18.0,-14.7,-16.3,-16.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/08,-17.2,-15.8,-16.5,-16.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/09,-15.8,-9.8,-12.8,-12.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/10,-11.4,-9.8,-10.6,-10.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/11,-13.0,-10.1,-11.5,-11.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/12,-11.3,-9.4,-10.4,-9.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/13,-14.1,-11.4,-12.7,-13.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/14,-12.0,-9.2,-10.6,-10.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/15,-10.8,-8.6,-9.7,-9.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/16,-11.7,-9.1,-10.4,-10.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/17,-14.5,-11.7,-13.1,-13.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/18,-14.6,-12.4,-13.5,-14.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/19,-14.3,-11.9,-13.1,-12.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/20,-14.7,-12.4,-13.6,-14.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/21,-19.2,-13.9,-16.6,-15.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/22,-19.3,-17.1,-18.2,-18.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/23,-19.1,-12.6,-15.8,-15.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/24,-14.3,-11.1,-12.7,-13.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/25,-15.4,-11.9,-13.7,-13.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/26,-12.5,-11.3,-11.9,-11.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/27,-11.9,-10.1,-11.0,-11.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/02/28,-12.8,-10.6,-11.7,-11.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/01,-10.7,-8.8,-9.8,-9.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/02,-9.3,-8.3,-8.8,-8.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/03,-18.5,-9.1,-13.8,-12.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/04,-23.3,-18.6,-21.0,-20.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/05,-25.5,-23.4,-24.4,-24.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/06,-25.1,-22.6,-23.9,-24.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/07,-25.4,-23.9,-24.6,-24.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/08,-25.3,-23.4,-24.4,-24.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/09,-26.4,-23.5,-25.0,-25.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/10,-26.2,-11.1,-18.6,-21.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/11,-24.2,-13.7,-18.9,-19.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/12,-20.2,-15.4,-17.8,-17.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/13,-18.3,-15.1,-16.7,-16.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/14,-22.1,-18.1,-20.1,-20.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/15,-21.1,-16.4,-18.7,-18.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/16,-18.7,-12.9,-15.8,-16.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/17,-21.5,-13.1,-17.3,-15.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/18,-24.9,-21.1,-23.0,-22.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/19,-23.3,-15.0,-19.2,-19.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/20,-16.8,-10.3,-13.6,-13.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/21,-13.2,-8.9,-11.0,-11.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/22,-11.4,-4.2,-7.8,-7.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/23,-11.7,-7.9,-9.8,-9.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/24,-12.7,-7.5,-10.1,-10.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/25,-12.6,-8.1,-10.3,-10.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/26,-10.9,-6.7,-8.8,-9.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/27,-14.0,-9.6,-11.8,-12.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/28,-14.3,-11.3,-12.8,-13.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/29,-16.1,-4.9,-10.5,-12.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/30,-16.5,-9.9,-13.2,-14.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/03/31,-21.3,-16.3,-18.8,-19.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/01,-22.0,-12.0,-17.0,-17.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/02,-17.8,-12.8,-15.3,-15.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/03,-21.0,-16.9,-18.9,-18.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/04,-23.0,-19.4,-21.2,-21.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/05,-22.9,-17.7,-20.3,-20.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/06,-18.7,-14.2,-16.4,-16.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/07,-17.9,-14.9,-16.4,-16.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/08,-19.3,-9.3,-14.3,-14.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/09,-13.8,-7.3,-10.5,-10.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/10,-14.2,-11.6,-12.9,-13.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/11,-15.4,-10.4,-12.9,-13.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/12,-12.7,-8.1,-10.4,-10.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/13,-13.1,-7.9,-10.5,-10.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/14,-13.3,-5.5,-9.4,-8.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/15,-14.2,-2.5,-8.4,-11.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/16,-15.4,-12.0,-13.7,-13.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/17,-14.7,-3.7,-9.2,-9.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/18,-11.4,-6.9,-9.2,-9.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/19,-10.1,-4.7,-7.4,-8.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/20,-9.7,-6.2,-8.0,-7.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/21,-14.3,-9.2,-11.7,-10.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/22,-14.8,-9.2,-12.0,-12.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/23,-13.7,-3.0,-8.3,-9.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/24,-13.9,-5.0,-9.5,-10.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/25,-14.2,-9.0,-11.6,-11.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/26,-12.2,-2.7,-7.4,-6.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/27,-3.5,6.4,1.4,1.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/28,0.6,7.2,3.9,3.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/29,1.3,8.1,4.7,4.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/04/30,4.5,8.4,6.5,6.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/01,-9.9,4.7,-2.6,-4.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/02,-16.9,-9.9,-13.4,-14.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/03,-18.1,-12.6,-15.4,-15.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/04,-17.3,-14.4,-15.9,-15.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/05,-19.4,-13.4,-16.4,-16.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/06,-15.6,-0.7,-8.1,-9.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/07,-11.6,-7.7,-9.6,-9.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/08,-9.2,-1.8,-5.5,-6.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/09,-9.0,-5.3,-7.1,-7.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/10,-8.7,-5.0,-6.9,-7.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/11,-7.9,-3.8,-5.8,-6.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/12,-7.2,-2.5,-4.8,-4.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/13,-5.3,-0.6,-3.0,-2.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/14,-8.9,-5.1,-7.0,-6.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/15,-9.3,-6.2,-7.7,-7.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/16,-6.2,0.3,-2.9,-2.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/17,-1.6,3.4,0.9,0.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/18,-2.6,0.6,-1.0,-1.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/19,-4.7,0.8,-1.9,-1.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/20,-1.9,2.8,0.4,0.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/21,-1.3,0.9,-0.2,-0.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/22,-2.2,-0.7,-1.4,-1.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/23,-3.3,4.2,0.5,-0.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/24,-0.4,13.3,6.5,5.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/25,0.9,10.2,5.5,4.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/26,-2.0,0.8,-0.6,-0.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/27,-2.8,0.0,-1.4,-1.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/28,-1.5,0.3,-0.6,-0.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/29,-4.9,-1.3,-3.1,-2.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/30,-6.3,-2.7,-4.5,-4.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/05/31,-6.3,-1.0,-3.7,-3.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/01,-4.7,-2.1,-3.4,-3.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/02,-3.1,-0.2,-1.6,-1.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/03,-3.1,1.1,-1.0,-1.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/04,-4.7,0.3,-2.2,-1.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/05,-4.7,-2.1,-3.4,-3.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/06,-5.9,-1.8,-3.8,-3.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/07,-1.5,3.9,1.2,1.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/08,0.0,2.8,1.4,2.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/09,-0.9,0.7,-0.1,0.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/10,-4.5,-0.9,-2.7,-2.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/11,-5.0,0.8,-2.1,-2.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/12,-4.4,6.8,1.2,0.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/13,2.8,12.5,7.6,7.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/14,8.1,12.1,10.1,10.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/15,5.0,11.3,8.2,7.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/16,3.9,7.6,5.7,5.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/17,1.3,9.8,5.6,6.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/18,-1.9,1.1,-0.4,-0.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/19,-3.3,-0.6,-2.0,-1.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/20,-4.1,-0.1,-2.1,-2.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/21,-4.7,1.5,-1.6,-1.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/22,-2.8,5.2,1.2,1.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/23,-1.0,2.2,0.6,1.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/24,-1.4,0.6,-0.4,-0.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/25,-1.5,0.9,-0.3,-0.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/26,-2.5,-0.5,-1.5,-1.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/27,-2.6,1.8,-0.4,-0.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/28,-2.8,5.9,1.6,1.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/29,-1.6,6.3,2.3,2.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/06/30,-1.8,0.0,-0.9,-0.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/01,-1.7,0.7,-0.5,-0.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/02,-2.6,3.1,0.3,-0.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/03,-3.0,7.7,2.3,0.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/04,-2.7,0.3,-1.2,-1.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/05,-2.9,1.3,-0.8,-0.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/06,-2.0,3.1,0.5,0.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/07,0.6,11.0,5.8,5.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/08,1.4,7.8,4.6,5.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/09,0.0,1.4,0.7,0.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/10,-0.7,3.4,1.3,1.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/11,-1.8,0.0,-0.9,-0.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/12,-2.2,4.3,1.1,0.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/13,-0.7,1.0,0.2,0.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/14,-1.0,3.0,1.0,0.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/15,-1.3,7.5,3.1,2.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/16,1.6,5.0,3.3,2.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/17,-0.3,2.8,1.2,1.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/18,-0.3,6.9,3.3,2.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/19,0.6,2.3,1.5,1.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/20,-0.1,2.6,1.3,1.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/21,1.0,2.9,2.0,2.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/22,2.3,7.2,4.7,4.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/23,4.2,7.1,5.6,5.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/24,-0.9,4.3,1.7,2.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/25,-1.5,0.1,-0.7,-0.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/26,-1.1,-0.0,-0.5,-0.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/27,-2.6,-0.2,-1.4,-1.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/28,-3.0,0.3,-1.3,-1.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/29,-3.0,0.7,-1.1,-0.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/30,0.1,1.9,1.0,0.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/07/31,2.0,4.1,3.0,2.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/01,-1.4,3.9,1.2,2.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/02,-2.3,3.6,0.6,0.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/03,0.1,4.2,2.2,1.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/04,-0.3,6.6,3.2,3.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/05,1.7,9.2,5.5,5.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/06,-0.4,1.9,0.7,0.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/07,-0.2,1.4,0.6,0.6,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/08,-0.1,2.3,1.1,0.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/09,-1.1,0.9,-0.1,-0.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/10,-1.2,0.8,-0.2,-0.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/11,-1.3,1.0,-0.1,-0.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/12,0.5,3.7,2.1,2.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/13,-0.2,1.6,0.7,0.5,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/14,-1.0,3.7,1.3,1.0,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/15,-2.6,2.7,0.1,-0.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/16,-1.2,3.6,1.2,0.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/17,-0.8,2.7,0.9,0.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/18,-0.9,0.5,-0.2,-0.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/19,-1.3,0.8,-0.2,-0.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/20,-0.9,0.7,-0.1,-0.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/21,-0.4,3.6,1.6,0.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/22,0.0,4.7,2.3,2.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/23,-2.3,2.8,0.3,0.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/24,-2.7,3.6,0.5,0.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/25,-0.5,4.9,2.2,1.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/26,0.5,4.9,2.7,2.8,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/27,2.8,4.5,3.6,3.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/28,0.1,2.6,1.4,1.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/29,-0.3,4.0,1.9,1.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/30,-0.2,2.3,1.0,0.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/08/31,-0.7,4.7,2.0,1.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/01,-1.2,5.0,1.9,1.1,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/02,-1.4,3.2,0.9,0.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/03,-2.6,2.6,0.0,-0.4,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/04,-2.3,10.8,4.2,2.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/05,-0.9,11.0,5.0,4.2,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/06,-3.1,2.5,-0.3,-0.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/07,-3.2,2.2,-0.5,-0.7,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/08,-2.8,3.0,0.1,-0.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/09,-3.0,1.6,-0.7,-1.3,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/10,-3.5,2.8,-0.4,-0.9,,,,,,C-8,2050,58.83497,-134.27643,,
2002/09/11,-3.5,3.2,-0.2,-1.0,,,,,,C-8,2050,58.83497,-134.27643,,
