1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: F100000062467321
Is Mission Active?  false
Mission Start:  Tue Jul 11 12:37:00 AKDT 2023
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  1057
Total Samples:  1057
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
7/16/23 5:17:00 AM,C,4.5
7/16/23 5:27:00 AM,C,4.5
7/16/23 5:37:00 AM,C,4.5
7/16/23 5:47:00 AM,C,5
7/16/23 5:57:00 AM,C,5
7/16/23 6:07:00 AM,C,5
7/16/23 6:17:00 AM,C,5.5
7/16/23 6:27:00 AM,C,7
7/16/23 6:37:00 AM,C,9
7/16/23 6:47:00 AM,C,10.5
7/16/23 6:57:00 AM,C,12.5
7/16/23 7:07:00 AM,C,14
7/16/23 7:17:00 AM,C,15
7/16/23 7:27:00 AM,C,16
7/16/23 7:37:00 AM,C,17
7/16/23 7:47:00 AM,C,17.5
7/16/23 7:57:00 AM,C,17
7/16/23 8:07:00 AM,C,17
7/16/23 8:17:00 AM,C,17.5
7/16/23 8:27:00 AM,C,19
7/16/23 8:37:00 AM,C,21
7/16/23 8:47:00 AM,C,20.5
7/16/23 8:57:00 AM,C,21
7/16/23 9:07:00 AM,C,20.5
7/16/23 9:17:00 AM,C,19.5
7/16/23 9:27:00 AM,C,18
7/16/23 9:37:00 AM,C,17
7/16/23 9:47:00 AM,C,16
7/16/23 9:57:00 AM,C,15.5
7/16/23 10:07:00 AM,C,15
7/16/23 10:17:00 AM,C,14.5
7/16/23 10:27:00 AM,C,14.5
7/16/23 10:37:00 AM,C,14
7/16/23 10:47:00 AM,C,14
7/16/23 10:57:00 AM,C,14
7/16/23 11:07:00 AM,C,13.5
7/16/23 11:17:00 AM,C,13.5
7/16/23 11:27:00 AM,C,13.5
7/16/23 11:37:00 AM,C,13.5
7/16/23 11:47:00 AM,C,13.5
7/16/23 11:57:00 AM,C,13.5
7/16/23 12:07:00 PM,C,13
7/16/23 12:17:00 PM,C,13
7/16/23 12:27:00 PM,C,13
7/16/23 12:37:00 PM,C,13
7/16/23 12:47:00 PM,C,13
7/16/23 12:57:00 PM,C,13
7/16/23 1:07:00 PM,C,12.5
7/16/23 1:17:00 PM,C,12.5
7/16/23 1:27:00 PM,C,12.5
7/16/23 1:37:00 PM,C,12.5
7/16/23 1:47:00 PM,C,12.5
7/16/23 1:57:00 PM,C,12.5
7/16/23 2:07:00 PM,C,12
7/16/23 2:17:00 PM,C,12
7/16/23 2:27:00 PM,C,12
7/16/23 2:37:00 PM,C,12
7/16/23 2:47:00 PM,C,12
7/16/23 2:57:00 PM,C,12
7/16/23 3:07:00 PM,C,12
7/16/23 3:17:00 PM,C,12
7/16/23 3:27:00 PM,C,12
7/16/23 3:37:00 PM,C,12
7/16/23 3:47:00 PM,C,12
7/16/23 3:57:00 PM,C,12
7/16/23 4:07:00 PM,C,12
7/16/23 4:17:00 PM,C,12
7/16/23 4:27:00 PM,C,12
7/16/23 4:37:00 PM,C,11.5
7/16/23 4:47:00 PM,C,11.5
7/16/23 4:57:00 PM,C,11.5
7/16/23 5:07:00 PM,C,11.5
7/16/23 5:17:00 PM,C,11.5
7/16/23 5:27:00 PM,C,11.5
7/16/23 5:37:00 PM,C,11.5
7/16/23 5:47:00 PM,C,11.5
7/16/23 5:57:00 PM,C,11.5
7/16/23 6:07:00 PM,C,11.5
7/16/23 6:17:00 PM,C,11.5
7/16/23 6:27:00 PM,C,11.5
7/16/23 6:37:00 PM,C,11.5
7/16/23 6:47:00 PM,C,11.5
7/16/23 6:57:00 PM,C,11.5
7/16/23 7:07:00 PM,C,11.5
7/16/23 7:17:00 PM,C,11.5
7/16/23 7:27:00 PM,C,11.5
7/16/23 7:37:00 PM,C,11.5
7/16/23 7:47:00 PM,C,11.5
7/16/23 7:57:00 PM,C,11.5
7/16/23 8:07:00 PM,C,11.5
7/16/23 8:17:00 PM,C,11.5
7/16/23 8:27:00 PM,C,11.5
7/16/23 8:37:00 PM,C,11.5
7/16/23 8:47:00 PM,C,11.5
7/16/23 8:57:00 PM,C,11.5
7/16/23 9:07:00 PM,C,11.5
7/16/23 9:17:00 PM,C,11.5
7/16/23 9:27:00 PM,C,11.5
7/16/23 9:37:00 PM,C,11.5
7/16/23 9:47:00 PM,C,11.5
7/16/23 9:57:00 PM,C,11.5
7/16/23 10:07:00 PM,C,11.5
7/16/23 10:17:00 PM,C,11.5
7/16/23 10:27:00 PM,C,11.5
7/16/23 10:37:00 PM,C,11.5
7/16/23 10:47:00 PM,C,11.5
7/16/23 10:57:00 PM,C,11.5
7/16/23 11:07:00 PM,C,11
7/16/23 11:17:00 PM,C,11
7/16/23 11:27:00 PM,C,11
7/16/23 11:37:00 PM,C,11
7/16/23 11:47:00 PM,C,11
7/16/23 11:57:00 PM,C,11
7/17/23 12:07:00 AM,C,11
7/17/23 12:17:00 AM,C,11
7/17/23 12:27:00 AM,C,11
7/17/23 12:37:00 AM,C,11
7/17/23 12:47:00 AM,C,10.5
7/17/23 12:57:00 AM,C,10.5
7/17/23 1:07:00 AM,C,10.5
7/17/23 1:17:00 AM,C,10.5
7/17/23 1:27:00 AM,C,10.5
7/17/23 1:37:00 AM,C,10.5
7/17/23 1:47:00 AM,C,10.5
7/17/23 1:57:00 AM,C,10.5
7/17/23 2:07:00 AM,C,10.5
7/17/23 2:17:00 AM,C,10.5
7/17/23 2:27:00 AM,C,10.5
7/17/23 2:37:00 AM,C,10
7/17/23 2:47:00 AM,C,10
7/17/23 2:57:00 AM,C,10
7/17/23 3:07:00 AM,C,10
7/17/23 3:17:00 AM,C,10
7/17/23 3:27:00 AM,C,10
7/17/23 3:37:00 AM,C,10
7/17/23 3:47:00 AM,C,10
7/17/23 3:57:00 AM,C,10
7/17/23 4:07:00 AM,C,10
7/17/23 4:17:00 AM,C,10
7/17/23 4:27:00 AM,C,10
7/17/23 4:37:00 AM,C,9.5
7/17/23 4:47:00 AM,C,9.5
7/17/23 4:57:00 AM,C,9.5
7/17/23 5:07:00 AM,C,9.5
7/17/23 5:17:00 AM,C,9.5
7/17/23 5:27:00 AM,C,9.5
7/17/23 5:37:00 AM,C,9.5
7/17/23 5:47:00 AM,C,9.5
7/17/23 5:57:00 AM,C,9.5
7/17/23 6:07:00 AM,C,9.5
7/17/23 6:17:00 AM,C,9.5
7/17/23 6:27:00 AM,C,9.5
7/17/23 6:37:00 AM,C,9.5
7/17/23 6:47:00 AM,C,9.5
7/17/23 6:57:00 AM,C,9.5
7/17/23 7:07:00 AM,C,9.5
7/17/23 7:17:00 AM,C,9.5
7/17/23 7:27:00 AM,C,9.5
7/17/23 7:37:00 AM,C,9.5
7/17/23 7:47:00 AM,C,9.5
7/17/23 7:57:00 AM,C,9.5
7/17/23 8:07:00 AM,C,9.5
7/17/23 8:17:00 AM,C,10
7/17/23 8:27:00 AM,C,10
7/17/23 8:37:00 AM,C,10
7/17/23 8:47:00 AM,C,10.5
7/17/23 8:57:00 AM,C,10.5
7/17/23 9:07:00 AM,C,10.5
7/17/23 9:17:00 AM,C,11
7/17/23 9:27:00 AM,C,11
7/17/23 9:37:00 AM,C,11
7/17/23 9:47:00 AM,C,11
7/17/23 9:57:00 AM,C,11
7/17/23 10:07:00 AM,C,11
7/17/23 10:17:00 AM,C,11
7/17/23 10:27:00 AM,C,11.5
7/17/23 10:37:00 AM,C,11.5
7/17/23 10:47:00 AM,C,11.5
7/17/23 10:57:00 AM,C,11.5
7/17/23 11:07:00 AM,C,11.5
7/17/23 11:17:00 AM,C,11.5
7/17/23 11:27:00 AM,C,12
7/17/23 11:37:00 AM,C,12
7/17/23 11:47:00 AM,C,12
7/17/23 11:57:00 AM,C,12
7/17/23 12:07:00 PM,C,12
7/17/23 12:17:00 PM,C,12.5
7/17/23 12:27:00 PM,C,12.5
7/17/23 12:37:00 PM,C,12.5
7/17/23 12:47:00 PM,C,13
7/17/23 12:57:00 PM,C,13
7/17/23 1:07:00 PM,C,13
7/17/23 1:17:00 PM,C,13
7/17/23 1:27:00 PM,C,13
7/17/23 1:37:00 PM,C,13
7/17/23 1:47:00 PM,C,13
7/17/23 1:57:00 PM,C,13
7/17/23 2:07:00 PM,C,13
7/17/23 2:17:00 PM,C,13
7/17/23 2:27:00 PM,C,13
7/17/23 2:37:00 PM,C,13
7/17/23 2:47:00 PM,C,13
7/17/23 2:57:00 PM,C,13
7/17/23 3:07:00 PM,C,13
7/17/23 3:17:00 PM,C,13
7/17/23 3:27:00 PM,C,13
7/17/23 3:37:00 PM,C,13
7/17/23 3:47:00 PM,C,12.5
7/17/23 3:57:00 PM,C,12.5
7/17/23 4:07:00 PM,C,12.5
7/17/23 4:17:00 PM,C,13
7/17/23 4:27:00 PM,C,13
7/17/23 4:37:00 PM,C,13
7/17/23 4:47:00 PM,C,13
7/17/23 4:57:00 PM,C,13
7/17/23 5:07:00 PM,C,13
7/17/23 5:17:00 PM,C,12.5
7/17/23 5:27:00 PM,C,12.5
7/17/23 5:37:00 PM,C,12.5
7/17/23 5:47:00 PM,C,12.5
7/17/23 5:57:00 PM,C,12.5
7/17/23 6:07:00 PM,C,12.5
7/17/23 6:17:00 PM,C,12.5
7/17/23 6:27:00 PM,C,12.5
7/17/23 6:37:00 PM,C,12.5
7/17/23 6:47:00 PM,C,12.5
7/17/23 6:57:00 PM,C,12.5
7/17/23 7:07:00 PM,C,12.5
7/17/23 7:17:00 PM,C,12.5
7/17/23 7:27:00 PM,C,12.5
7/17/23 7:37:00 PM,C,12.5
7/17/23 7:47:00 PM,C,12.5
7/17/23 7:57:00 PM,C,12.5
7/17/23 8:07:00 PM,C,12
7/17/23 8:17:00 PM,C,12
7/17/23 8:27:00 PM,C,12
7/17/23 8:37:00 PM,C,12
7/17/23 8:47:00 PM,C,11.5
7/17/23 8:57:00 PM,C,11.5
7/17/23 9:07:00 PM,C,11.5
7/17/23 9:17:00 PM,C,11
7/17/23 9:27:00 PM,C,11
7/17/23 9:37:00 PM,C,11
7/17/23 9:47:00 PM,C,11
7/17/23 9:57:00 PM,C,10.5
7/17/23 10:07:00 PM,C,10.5
7/17/23 10:17:00 PM,C,10.5
7/17/23 10:27:00 PM,C,10.5
7/17/23 10:37:00 PM,C,10.5
7/17/23 10:47:00 PM,C,10
7/17/23 10:57:00 PM,C,10
7/17/23 11:07:00 PM,C,9.5
7/17/23 11:17:00 PM,C,9.5
7/17/23 11:27:00 PM,C,9.5
7/17/23 11:37:00 PM,C,9.5
7/17/23 11:47:00 PM,C,9
7/17/23 11:57:00 PM,C,9
7/18/23 12:07:00 AM,C,9
7/18/23 12:17:00 AM,C,9
7/18/23 12:27:00 AM,C,9
7/18/23 12:37:00 AM,C,9
7/18/23 12:47:00 AM,C,8.5
7/18/23 12:57:00 AM,C,8.5
7/18/23 1:07:00 AM,C,8.5
7/18/23 1:17:00 AM,C,8.5
7/18/23 1:27:00 AM,C,8.5
7/18/23 1:37:00 AM,C,8.5
7/18/23 1:47:00 AM,C,8.5
7/18/23 1:57:00 AM,C,8.5
7/18/23 2:07:00 AM,C,8.5
7/18/23 2:17:00 AM,C,8
7/18/23 2:27:00 AM,C,8
7/18/23 2:37:00 AM,C,8
7/18/23 2:47:00 AM,C,8
7/18/23 2:57:00 AM,C,8
7/18/23 3:07:00 AM,C,8
7/18/23 3:17:00 AM,C,8
7/18/23 3:27:00 AM,C,8
7/18/23 3:37:00 AM,C,8
7/18/23 3:47:00 AM,C,7.5
7/18/23 3:57:00 AM,C,7.5
7/18/23 4:07:00 AM,C,7.5
7/18/23 4:17:00 AM,C,7.5
7/18/23 4:27:00 AM,C,7.5
7/18/23 4:37:00 AM,C,7.5
7/18/23 4:47:00 AM,C,7.5
7/18/23 4:57:00 AM,C,7
7/18/23 5:07:00 AM,C,7
7/18/23 5:17:00 AM,C,7
7/18/23 5:27:00 AM,C,7
7/18/23 5:37:00 AM,C,7
7/18/23 5:47:00 AM,C,7
7/18/23 5:57:00 AM,C,7
7/18/23 6:07:00 AM,C,7
7/18/23 6:17:00 AM,C,7
7/18/23 6:27:00 AM,C,7
7/18/23 6:37:00 AM,C,7
7/18/23 6:47:00 AM,C,7
7/18/23 6:57:00 AM,C,7
7/18/23 7:07:00 AM,C,6.5
7/18/23 7:17:00 AM,C,6.5
7/18/23 7:27:00 AM,C,6.5
7/18/23 7:37:00 AM,C,7
7/18/23 7:47:00 AM,C,7
7/18/23 7:57:00 AM,C,7
7/18/23 8:07:00 AM,C,7
7/18/23 8:17:00 AM,C,7
7/18/23 8:27:00 AM,C,7.5
7/18/23 8:37:00 AM,C,7.5
7/18/23 8:47:00 AM,C,7.5
7/18/23 8:57:00 AM,C,7.5
7/18/23 9:07:00 AM,C,7.5
7/18/23 9:17:00 AM,C,8
7/18/23 9:27:00 AM,C,8
7/18/23 9:37:00 AM,C,8
7/18/23 9:47:00 AM,C,8
7/18/23 9:57:00 AM,C,8
7/18/23 10:07:00 AM,C,8.5
7/18/23 10:17:00 AM,C,8.5
7/18/23 10:27:00 AM,C,8.5
7/18/23 10:37:00 AM,C,9
7/18/23 10:47:00 AM,C,9
7/18/23 10:57:00 AM,C,9
7/18/23 11:07:00 AM,C,9
7/18/23 11:17:00 AM,C,9.5
7/18/23 11:27:00 AM,C,9.5
7/18/23 11:37:00 AM,C,9.5
7/18/23 11:47:00 AM,C,9.5
7/18/23 11:57:00 AM,C,10
7/18/23 12:07:00 PM,C,10
7/18/23 12:17:00 PM,C,10
7/18/23 12:27:00 PM,C,10.5
7/18/23 12:37:00 PM,C,11
7/18/23 12:47:00 PM,C,11
7/18/23 12:57:00 PM,C,11.5
7/18/23 1:07:00 PM,C,11.5
7/18/23 1:17:00 PM,C,12
7/18/23 1:27:00 PM,C,12
7/18/23 1:37:00 PM,C,12.5
7/18/23 1:47:00 PM,C,12.5
7/18/23 1:57:00 PM,C,13
7/18/23 2:07:00 PM,C,13
7/18/23 2:17:00 PM,C,13.5
7/18/23 2:27:00 PM,C,13.5
7/18/23 2:37:00 PM,C,13.5
7/18/23 2:47:00 PM,C,13.5
7/18/23 2:57:00 PM,C,14
7/18/23 3:07:00 PM,C,14
7/18/23 3:17:00 PM,C,14
7/18/23 3:27:00 PM,C,14.5
7/18/23 3:37:00 PM,C,14.5
7/18/23 3:47:00 PM,C,14.5
7/18/23 3:57:00 PM,C,14.5
7/18/23 4:07:00 PM,C,14.5
7/18/23 4:17:00 PM,C,14.5
7/18/23 4:27:00 PM,C,14.5
7/18/23 4:37:00 PM,C,14
7/18/23 4:47:00 PM,C,14
7/18/23 4:57:00 PM,C,14
7/18/23 5:07:00 PM,C,13.5
7/18/23 5:17:00 PM,C,13.5
7/18/23 5:27:00 PM,C,13.5
7/18/23 5:37:00 PM,C,13
7/18/23 5:47:00 PM,C,13
7/18/23 5:57:00 PM,C,13
7/18/23 6:07:00 PM,C,13
7/18/23 6:17:00 PM,C,13
7/18/23 6:27:00 PM,C,13
7/18/23 6:37:00 PM,C,13
7/18/23 6:47:00 PM,C,12.5
7/18/23 6:57:00 PM,C,12.5
7/18/23 7:07:00 PM,C,12.5
7/18/23 7:17:00 PM,C,12.5
7/18/23 7:27:00 PM,C,12.5
7/18/23 7:37:00 PM,C,12.5
7/18/23 7:47:00 PM,C,12.5
7/18/23 7:57:00 PM,C,12
7/18/23 8:07:00 PM,C,12
7/18/23 8:17:00 PM,C,12
7/18/23 8:27:00 PM,C,12
7/18/23 8:37:00 PM,C,13.5
