"Plot Title: 10568618"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10568618, SEN S/N: 10568618)","Intensity, lum/ft² (LGR S/N: 10568618, SEN S/N: 10568618)","Coupler Attached (LGR S/N: 10568618, SEN S/N: 10568618)","Coupler Detached (LGR S/N: 10568618, SEN S/N: 10568618)","End Of File (LGR S/N: 10568618, SEN S/N: 10568618)"
481,07/26/24 02:00:00 PM,55.364,8192.0,,,
482,07/26/24 02:30:00 PM,60.195,9728.0,,,
483,07/26/24 03:00:00 PM,61.741,8192.0,,,
484,07/26/24 03:30:00 PM,60.712,9216.0,,,
485,07/26/24 04:00:00 PM,56.230,6656.0,,,
486,07/26/24 04:30:00 PM,50.466,3328.0,,,
487,07/26/24 05:00:00 PM,52.401,4096.0,,,
488,07/26/24 05:30:00 PM,49.050,2432.0,,,
489,07/26/24 06:00:00 PM,47.088,2048.0,,,
490,07/26/24 06:30:00 PM,44.922,1088.0,,,
491,07/26/24 07:00:00 PM,44.195,1536.0,,,
492,07/26/24 07:30:00 PM,46.188,1792.0,,,
493,07/26/24 08:00:00 PM,43.648,608.0,,,
494,07/26/24 08:30:00 PM,44.013,480.0,,,
495,07/26/24 09:00:00 PM,42.915,97.0,,,
496,07/26/24 09:30:00 PM,42.548,16.0,,,
497,07/26/24 10:00:00 PM,41.067,1.0,,,
498,07/26/24 10:30:00 PM,41.067,0.0,,,
499,07/26/24 11:00:00 PM,41.439,0.0,,,
500,07/26/24 11:30:00 PM,41.625,0.0,,,
501,07/27/24 12:00:00 AM,41.625,0.0,,,
502,07/27/24 12:30:00 AM,41.810,0.0,,,
503,07/27/24 01:00:00 AM,41.625,0.0,,,
504,07/27/24 01:30:00 AM,41.439,0.0,,,
505,07/27/24 02:00:00 AM,41.810,0.0,,,
506,07/27/24 02:30:00 AM,41.994,0.0,,,
507,07/27/24 03:00:00 AM,41.625,0.0,,,
508,07/27/24 03:30:00 AM,41.439,0.0,,,
509,07/27/24 04:00:00 AM,41.439,0.0,,,
510,07/27/24 04:30:00 AM,41.625,4.0,,,
511,07/27/24 05:00:00 AM,41.439,46.0,,,
512,07/27/24 05:30:00 AM,41.625,152.0,,,
513,07/27/24 06:00:00 AM,41.625,224.0,,,
514,07/27/24 06:30:00 AM,41.810,384.0,,,
515,07/27/24 07:00:00 AM,43.099,1216.0,,,
516,07/27/24 07:30:00 AM,42.179,272.0,,,
517,07/27/24 08:00:00 AM,43.099,1152.0,,,
518,07/27/24 08:30:00 AM,45.286,2304.0,,,
519,07/27/24 09:00:00 AM,46.369,2816.0,,,
520,07/27/24 09:30:00 AM,47.088,2816.0,,,
521,07/27/24 10:00:00 AM,47.624,3840.0,,,
522,07/27/24 10:30:00 AM,48.871,3200.0,,,
523,07/27/24 11:00:00 AM,47.624,3456.0,,,
524,07/27/24 11:30:00 AM,48.160,4096.0,,,
525,07/27/24 12:00:00 PM,48.339,4096.0,,,
526,07/27/24 12:30:00 PM,50.290,5120.0,,,
527,07/27/24 01:00:00 PM,49.582,4608.0,,,
528,07/27/24 01:30:00 PM,51.699,5888.0,,,
529,07/27/24 02:00:00 PM,50.466,4864.0,,,
530,07/27/24 02:30:00 PM,52.225,5632.0,,,
531,07/27/24 03:00:00 PM,50.643,4352.0,,,
532,07/27/24 03:30:00 PM,50.290,3712.0,,,
533,07/27/24 04:00:00 PM,48.517,3584.0,,,
534,07/27/24 04:30:00 PM,47.266,2560.0,,,
535,07/27/24 05:00:00 PM,47.446,2688.0,,,
536,07/27/24 05:30:00 PM,46.908,2048.0,,,
537,07/27/24 06:00:00 PM,45.286,1600.0,,,
538,07/27/24 06:30:00 PM,44.922,992.0,,,
539,07/27/24 07:00:00 PM,44.195,704.0,,,
540,07/27/24 07:30:00 PM,43.466,496.0,,,
541,07/27/24 08:00:00 PM,43.099,288.0,,,
542,07/27/24 08:30:00 PM,42.363,184.0,,,
543,07/27/24 09:00:00 PM,41.994,35.0,,,
544,07/27/24 09:30:00 PM,41.625,11.0,,,
545,07/27/24 10:00:00 PM,41.254,1.0,,,
546,07/27/24 10:30:00 PM,41.254,0.0,,,
547,07/27/24 11:00:00 PM,40.696,0.0,,,
548,07/27/24 11:30:00 PM,41.254,0.0,,,
549,07/28/24 12:00:00 AM,41.254,0.0,,,
550,07/28/24 12:30:00 AM,41.067,0.0,,,
551,07/28/24 01:00:00 AM,40.881,0.0,,,
552,07/28/24 01:30:00 AM,40.696,0.0,,,
553,07/28/24 02:00:00 AM,40.509,0.0,,,
554,07/28/24 02:30:00 AM,40.509,0.0,,,
555,07/28/24 03:00:00 AM,40.321,0.0,,,
556,07/28/24 03:30:00 AM,40.321,0.0,,,
557,07/28/24 04:00:00 AM,39.947,0.0,,,
558,07/28/24 04:30:00 AM,39.573,9.0,,,
559,07/28/24 05:00:00 AM,39.196,55.0,,,
560,07/28/24 05:30:00 AM,39.196,160.0,,,
561,07/28/24 06:00:00 AM,39.573,336.0,,,
562,07/28/24 06:30:00 AM,39.947,672.0,,,
563,07/28/24 07:00:00 AM,40.881,1920.0,,,
564,07/28/24 07:30:00 AM,40.696,1408.0,,,
565,07/28/24 08:00:00 AM,42.179,2048.0,,,
566,07/28/24 08:30:00 AM,43.466,2304.0,,,
567,07/28/24 09:00:00 AM,45.466,4352.0,,,
568,07/28/24 09:30:00 AM,49.937,6400.0,,,
569,07/28/24 10:00:00 AM,46.548,3840.0,,,
570,07/28/24 10:30:00 AM,45.648,3840.0,,,
571,07/28/24 11:00:00 AM,46.548,4352.0,,,
572,07/28/24 11:30:00 AM,49.937,5632.0,,,
573,07/28/24 12:00:00 PM,47.088,3712.0,,,
574,07/28/24 12:30:00 PM,49.050,5632.0,,,
575,07/28/24 01:00:00 PM,50.290,5888.0,,,
576,07/28/24 01:30:00 PM,53.798,8192.0,,,
577,07/28/24 02:00:00 PM,53.449,7936.0,,,
578,07/28/24 02:30:00 PM,56.404,9216.0,,,
579,07/28/24 03:00:00 PM,57.958,7168.0,,,
580,07/28/24 03:30:00 PM,53.449,5632.0,,,
581,07/28/24 04:00:00 PM,48.160,2816.0,,,
582,07/28/24 04:30:00 PM,50.643,5632.0,,,
583,07/28/24 05:00:00 PM,52.225,5632.0,,,
584,07/28/24 05:30:00 PM,47.982,3200.0,,,
585,07/28/24 06:00:00 PM,46.908,2944.0,,,
586,07/28/24 06:30:00 PM,44.379,1856.0,,,
587,07/28/24 07:00:00 PM,44.560,1536.0,,,
588,07/28/24 07:30:00 PM,43.099,1024.0,,,
589,07/28/24 08:00:00 PM,41.625,672.0,,,
590,07/28/24 08:30:00 PM,41.439,400.0,,,
591,07/28/24 09:00:00 PM,41.254,144.0,,,
592,07/28/24 09:30:00 PM,40.509,33.0,,,
593,07/28/24 10:00:00 PM,40.696,2.0,,,
594,07/28/24 10:30:00 PM,40.321,0.0,,,
595,07/28/24 11:00:00 PM,39.760,0.0,,,
596,07/28/24 11:30:00 PM,40.321,0.0,,,
597,07/29/24 12:00:00 AM,40.509,0.0,,,
598,07/29/24 12:30:00 AM,40.696,0.0,,,
599,07/29/24 01:00:00 AM,40.509,0.0,,,
600,07/29/24 01:30:00 AM,41.067,0.0,,,
601,07/29/24 02:00:00 AM,40.881,0.0,,,
602,07/29/24 02:30:00 AM,40.881,0.0,,,
603,07/29/24 03:00:00 AM,40.696,0.0,,,
604,07/29/24 03:30:00 AM,40.881,0.0,,,
605,07/29/24 04:00:00 AM,40.696,0.0,,,
606,07/29/24 04:30:00 AM,40.134,26.0,,,
607,07/29/24 05:00:00 AM,40.134,102.0,,,
608,07/29/24 05:30:00 AM,40.881,248.0,,,
609,07/29/24 06:00:00 AM,41.067,352.0,,,
610,07/29/24 06:30:00 AM,40.881,432.0,,,
611,07/29/24 07:00:00 AM,41.439,768.0,,,
612,07/29/24 07:30:00 AM,43.648,1472.0,,,
613,07/29/24 08:00:00 AM,45.286,1792.0,,,
614,07/29/24 08:30:00 AM,46.008,2304.0,,,
615,07/29/24 09:00:00 AM,47.088,2304.0,,,
616,07/29/24 09:30:00 AM,45.286,2432.0,,,
617,07/29/24 10:00:00 AM,48.160,2944.0,,,
618,07/29/24 10:30:00 AM,46.008,2304.0,,,
619,07/29/24 11:00:00 AM,45.466,2048.0,,,
620,07/29/24 11:30:00 AM,46.728,2176.0,,,
621,07/29/24 12:00:00 PM,44.379,1728.0,,,
622,07/29/24 12:30:00 PM,44.195,1920.0,,,
623,07/29/24 01:00:00 PM,44.560,2304.0,,,
624,07/29/24 01:30:00 PM,44.742,2048.0,,,
625,07/29/24 02:00:00 PM,44.742,2048.0,,,
626,07/29/24 02:30:00 PM,44.560,2560.0,,,
627,07/29/24 03:00:00 PM,43.099,1280.0,,,
628,07/29/24 03:30:00 PM,43.831,1024.0,,,
629,07/29/24 04:00:00 PM,42.732,992.0,,,
630,07/29/24 04:30:00 PM,41.994,576.0,,,
631,07/29/24 05:00:00 PM,42.363,800.0,,,
632,07/29/24 05:30:00 PM,42.915,1024.0,,,
633,07/29/24 06:00:00 PM,42.548,800.0,,,
634,07/29/24 06:30:00 PM,42.732,672.0,,,
635,07/29/24 07:00:00 PM,41.994,480.0,,,
636,07/29/24 07:30:00 PM,41.994,256.0,,,
637,07/29/24 08:00:00 PM,41.625,208.0,,,
638,07/29/24 08:30:00 PM,41.625,176.0,,,
639,07/29/24 09:00:00 PM,41.439,37.0,,,
640,07/29/24 09:30:00 PM,41.439,11.0,,,
641,07/29/24 10:00:00 PM,41.067,0.0,,,
642,07/29/24 10:30:00 PM,41.067,3.0,,,
643,07/29/24 11:00:00 PM,41.067,0.0,,,
644,07/29/24 11:30:00 PM,41.067,0.0,,,
645,07/30/24 12:00:00 AM,41.067,0.0,,,
646,07/30/24 12:30:00 AM,41.067,0.0,,,
647,07/30/24 01:00:00 AM,41.254,0.0,,,
648,07/30/24 01:30:00 AM,41.067,0.0,,,
649,07/30/24 02:00:00 AM,41.067,0.0,,,
650,07/30/24 02:30:00 AM,41.067,0.0,,,
651,07/30/24 03:00:00 AM,41.067,0.0,,,
652,07/30/24 03:30:00 AM,41.254,0.0,,,
653,07/30/24 04:00:00 AM,41.254,0.0,,,
654,07/30/24 04:30:00 AM,41.625,11.0,,,
655,07/30/24 05:00:00 AM,41.625,65.0,,,
656,07/30/24 05:30:00 AM,42.179,128.0,,,
657,07/30/24 06:00:00 AM,42.732,512.0,,,
658,07/30/24 06:30:00 AM,42.732,496.0,,,
659,07/30/24 07:00:00 AM,44.013,1408.0,,,
660,07/30/24 07:30:00 AM,44.013,992.0,,,
661,07/30/24 08:00:00 AM,44.195,992.0,,,
662,07/30/24 08:30:00 AM,46.548,2688.0,,,
663,07/30/24 09:00:00 AM,45.828,2304.0,,,
664,07/30/24 09:30:00 AM,46.008,1600.0,,,
665,07/30/24 10:00:00 AM,47.088,4352.0,,,
666,07/30/24 10:30:00 AM,46.008,2816.0,,,
667,07/30/24 11:00:00 AM,45.104,1600.0,,,
668,07/30/24 11:30:00 AM,47.446,3584.0,,,
669,07/30/24 12:00:00 PM,46.188,2432.0,,,
670,07/30/24 12:30:00 PM,46.369,2688.0,,,
671,07/30/24 01:00:00 PM,47.266,3584.0,,,
672,07/30/24 01:30:00 PM,47.266,3840.0,,,
673,07/30/24 02:00:00 PM,45.286,2176.0,,,
674,07/30/24 02:30:00 PM,44.560,1920.0,,,
675,07/30/24 03:00:00 PM,45.828,3200.0,,,
676,07/30/24 03:30:00 PM,44.195,3584.0,,,
677,07/30/24 04:00:00 PM,43.282,1152.0,,,
678,07/30/24 04:30:00 PM,42.179,768.0,,,
679,07/30/24 05:00:00 PM,42.915,896.0,,,
680,07/30/24 05:30:00 PM,42.363,1152.0,,,
681,07/30/24 06:00:00 PM,41.439,864.0,,,
682,07/30/24 06:30:00 PM,41.067,864.0,,,
683,07/30/24 07:00:00 PM,40.321,416.0,,,
684,07/30/24 07:30:00 PM,40.134,272.0,,,
685,07/30/24 08:00:00 PM,39.384,105.0,,,
686,07/30/24 08:30:00 PM,38.818,78.0,,,
687,07/30/24 09:00:00 PM,38.061,31.0,,,
688,07/30/24 09:30:00 PM,37.679,12.0,,,
689,07/30/24 10:00:00 PM,37.488,0.0,,,
690,07/30/24 10:30:00 PM,37.297,0.0,,,
691,07/30/24 11:00:00 PM,37.297,0.0,,,
692,07/30/24 11:30:00 PM,37.107,0.0,,,
693,07/31/24 12:00:00 AM,37.297,0.0,,,
694,07/31/24 12:30:00 AM,37.297,0.0,,,
695,07/31/24 01:00:00 AM,37.297,0.0,,,
696,07/31/24 01:30:00 AM,37.107,0.0,,,
697,07/31/24 02:00:00 AM,37.297,0.0,,,
698,07/31/24 02:30:00 AM,36.723,0.0,,,
699,07/31/24 03:00:00 AM,36.531,0.0,,,
700,07/31/24 03:30:00 AM,36.531,0.0,,,
701,07/31/24 04:00:00 AM,36.338,0.0,,,
702,07/31/24 04:30:00 AM,36.145,4.0,,,
703,07/31/24 05:00:00 AM,35.758,31.0,,,
704,07/31/24 05:30:00 AM,35.951,89.0,,,
705,07/31/24 06:00:00 AM,35.758,232.0,,,
706,07/31/24 06:30:00 AM,36.914,1088.0,,,
707,07/31/24 07:00:00 AM,37.107,896.0,,,
708,07/31/24 07:30:00 AM,38.250,1856.0,,,
709,07/31/24 08:00:00 AM,39.196,1920.0,,,
710,07/31/24 08:30:00 AM,42.363,4608.0,,,
711,07/31/24 09:00:00 AM,41.625,3712.0,,,
712,07/31/24 09:30:00 AM,41.439,3072.0,,,
713,07/31/24 10:00:00 AM,42.732,3584.0,,,
714,07/31/24 10:30:00 AM,44.560,4096.0,,,
715,07/31/24 11:00:00 AM,42.363,3840.0,,,
716,07/31/24 11:30:00 AM,42.915,3456.0,,,
717,07/31/24 12:00:00 PM,46.369,6400.0,,,
718,07/31/24 12:30:00 PM,50.995,7424.0,,,
719,07/31/24 01:00:00 PM,48.695,5888.0,,,
720,07/31/24 01:30:00 PM,50.290,6912.0,,,
721,07/31/24 02:00:00 PM,53.100,7680.0,,,
722,07/31/24 02:30:00 PM,52.225,6912.0,,,
723,07/31/24 03:00:00 PM,55.189,9216.0,,,
724,07/31/24 03:30:00 PM,47.266,4096.0,,,
725,07/31/24 04:00:00 PM,47.982,4096.0,,,
726,07/31/24 04:30:00 PM,44.922,2176.0,,,
727,07/31/24 05:00:00 PM,45.286,2816.0,,,
728,07/31/24 05:30:00 PM,43.099,1856.0,,,
729,07/31/24 06:00:00 PM,40.509,1472.0,,,
730,07/31/24 06:30:00 PM,39.384,960.0,,,
731,07/31/24 07:00:00 PM,40.696,1984.0,,,
732,07/31/24 07:30:00 PM,40.321,1664.0,,,
733,07/31/24 08:00:00 PM,40.696,2048.0,,,
734,07/31/24 08:30:00 PM,39.007,672.0,,,
735,07/31/24 09:00:00 PM,37.488,192.0,,,
736,07/31/24 09:30:00 PM,37.107,13.0,,,
737,07/31/24 10:00:00 PM,37.297,3.0,,,
738,07/31/24 10:30:00 PM,37.297,2.0,,,
739,07/31/24 11:00:00 PM,36.723,2.0,,,
740,07/31/24 11:30:00 PM,36.531,2.0,,,
741,08/01/24 12:00:00 AM,36.531,2.0,,,
742,08/01/24 12:30:00 AM,36.338,0.0,,,
743,08/01/24 01:00:00 AM,36.145,0.0,,,
744,08/01/24 01:30:00 AM,36.338,0.0,,,
745,08/01/24 02:00:00 AM,36.338,0.0,,,
746,08/01/24 02:30:00 AM,36.145,0.0,,,
747,08/01/24 03:00:00 AM,36.338,0.0,,,
748,08/01/24 03:30:00 AM,36.338,0.0,,,
749,08/01/24 04:00:00 AM,36.338,0.0,,,
750,08/01/24 04:30:00 AM,36.145,7.0,,,
751,08/01/24 05:00:00 AM,36.145,63.0,,,
752,08/01/24 05:30:00 AM,36.145,320.0,,,
753,08/01/24 06:00:00 AM,36.723,416.0,,,
754,08/01/24 06:30:00 AM,37.297,992.0,,,
755,08/01/24 07:00:00 AM,38.061,1024.0,,,
756,08/01/24 07:30:00 AM,39.384,2176.0,,,
757,08/01/24 08:00:00 AM,39.196,1344.0,,,
758,08/01/24 08:30:00 AM,39.947,2176.0,,,
759,08/01/24 09:00:00 AM,42.179,3328.0,,,
760,08/01/24 09:30:00 AM,43.282,3456.0,,,
761,08/01/24 10:00:00 AM,44.013,4096.0,,,
762,08/01/24 10:30:00 AM,43.648,3584.0,,,
763,08/01/24 11:00:00 AM,43.099,3712.0,,,
764,08/01/24 11:30:00 AM,44.742,4864.0,,,
765,08/01/24 12:00:00 PM,44.560,5376.0,,,
766,08/01/24 12:30:00 PM,47.624,7424.0,,,
767,08/01/24 01:00:00 PM,51.699,7680.0,,,
768,08/01/24 01:30:00 PM,48.339,6400.0,,,
769,08/01/24 02:00:00 PM,48.160,6144.0,,,
770,08/01/24 02:30:00 PM,48.871,6400.0,,,
771,08/01/24 03:00:00 PM,47.982,5632.0,,,
772,08/01/24 03:30:00 PM,46.908,4864.0,,,
773,08/01/24 04:00:00 PM,45.286,4608.0,,,
774,08/01/24 04:30:00 PM,49.050,4864.0,,,
775,08/01/24 05:00:00 PM,46.008,3584.0,,,
776,08/01/24 05:30:00 PM,44.379,2560.0,,,
777,08/01/24 06:00:00 PM,44.013,1984.0,,,
778,08/01/24 06:30:00 PM,42.548,1536.0,,,
779,08/01/24 07:00:00 PM,41.067,672.0,,,
780,08/01/24 07:30:00 PM,41.625,800.0,,,
781,08/01/24 08:00:00 PM,40.881,496.0,,,
782,08/01/24 08:30:00 PM,40.696,272.0,,,
783,08/01/24 09:00:00 PM,39.760,64.0,,,
784,08/01/24 09:30:00 PM,38.818,9.0,,,
785,08/01/24 10:00:00 PM,39.007,0.0,,,
786,08/01/24 10:30:00 PM,38.629,0.0,,,
787,08/01/24 11:00:00 PM,39.007,0.0,,,
788,08/01/24 11:30:00 PM,39.007,0.0,,,
789,08/02/24 12:00:00 AM,38.629,0.0,,,
790,08/02/24 12:30:00 AM,38.818,0.0,,,
791,08/02/24 01:00:00 AM,38.818,0.0,,,
792,08/02/24 01:30:00 AM,38.818,0.0,,,
793,08/02/24 02:00:00 AM,39.007,0.0,,,
794,08/02/24 02:30:00 AM,39.384,0.0,,,
795,08/02/24 03:00:00 AM,39.196,0.0,,,
796,08/02/24 03:30:00 AM,36.914,0.0,,,
797,08/02/24 04:00:00 AM,35.758,0.0,,,
798,08/02/24 04:30:00 AM,35.175,14.0,,,
799,08/02/24 05:00:00 AM,35.370,83.0,,,
800,08/02/24 05:30:00 AM,35.951,184.0,,,
801,08/02/24 06:00:00 AM,36.723,272.0,,,
802,08/02/24 06:30:00 AM,37.297,352.0,,,
803,08/02/24 07:00:00 AM,38.061,432.0,,,
804,08/02/24 07:30:00 AM,38.818,480.0,,,
805,08/02/24 08:00:00 AM,40.321,3200.0,,,Logged
